a56de855-7440-4bb0-a0a9-23244bdb88d3,1,0,0,1,1,18,l1,0,0.7104848978957994
d366e3d5-6e40-4624-8cb0-6b42e591666b,0,0,1,1,1,5,l1,0,0.8613097179239737
c711f894-9b04-434d-8736-761871337e25,0,0,1,0,1,18,l2,0,0.8576350204652092
a5c195f9-17f8-4f81-9a7b-8667586ff48a,1,0,1,1,0,20,l2,0,0.8583932869677104
4b8cadfe-92ba-4fe7-a325-cdf54eac24b6,0,0,0,1,0,9,l1,0,0.7046387252781383
146a4423-e9db-4886-8b66-f07687c5d93d,0,0,0,0,0,20,l1,0,0.7047465419897285
73d2e5f0-3c87-4689-bb7f-532529eef0df,1,0,0,0,0,5,l2,0,0.7104848978957994
f410fc97-b33c-495c-bd21-f7eed0caa799,1,0,1,1,0,7,l2,0,0.8674130089958183
4d10fec3-a93e-48e7-bb5a-8d3737f8d6f1,1,1,1,0,1,9,l1,0,0.8551314986744757
ad45d0de-a24b-4f98-b163-c8f17c046b93,1,0,0,0,1,4,l2,0,0.7104848978957994
e6b4c5b1-0f7b-435f-9312-b22c102789aa,1,1,1,1,0,14,l2,0,0.8629638503433054
7ece14b7-ac0c-4d32-bd18-6f679eb14514,0,1,1,1,0,1,l2,0,0.8651803600545739
0add79c6-a5a9-4a82-a52d-cfec036e18f9,1,1,1,1,0,13,l2,0,0.8632823644249221
02714af5-ce61-4f37-af4a-e8838310c589,1,1,1,1,0,12,l2,0,0.8633833039388594
dbfb0555-0e19-4ded-a93b-cb8b0f2994b8,0,0,0,0,0,7,l2,0,0.7051649418211263
39a99517-0285-4a07-9ad8-a4ad3c4a6a7a,1,1,1,1,1,3,l2,0,0.8675350237928854
190230a7-f0a0-49a2-a345-3c48a79c4a93,0,1,0,0,1,2,l2,0,0.8547438798487017
35f4e806-daed-4f00-a608-771985008586,1,1,1,1,1,3,l2,0,0.8675350237928854
d39a953c-3a45-4be6-9266-0b0e2031baa2,1,1,1,1,1,1,l2,0,0.8677636906148438
66e6c6ce-3d0a-49ba-bf90-234b5da3b443,1,1,1,1,1,1,l2,0,0.8677636906148438
321dc82a-f9e0-41e5-9038-20eccc7d4c3b,1,1,1,1,1,1,l2,0,0.8677636906148438
d82cd079-dccc-43fe-b864-36c0846fb97e,1,1,1,1,1,15,l2,0,0.862965791487804
de2f7998-8b49-4c68-a88d-4cf0b5466700,1,1,1,1,1,10,l2,0,0.8630757157277074
0fab3fba-6a0a-42a3-9302-f70f3c2e81de,1,1,1,1,1,6,l2,0,0.8654557252670461
27442e62-7098-4464-a76a-18b7ee601f88,1,1,1,1,1,16,l2,0,0.8630676183820837
86e9bcaa-6f8e-44ac-9a9b-bd0313de6be8,1,1,1,1,1,11,l1,0,0.8621919958293123
