id,survived_embarked_tgt,survived_sex_tgt,survived_pclass_tgt
3,0.3547400611620795,0.7756410256410257,0.6851851851851852
4,0.3547400611620795,0.20069204152249134,0.25833333333333336
7,0.3547400611620795,0.20069204152249134,0.25833333333333336
9,0.5949367088607594,0.7756410256410257,0.44329896907216493
11,0.3547400611620795,0.7756410256410257,0.6851851851851852
13,0.3547400611620795,0.20069204152249134,0.25833333333333336
16,0.41025641025641024,0.20069204152249134,0.25833333333333336
19,0.5949367088607594,0.7756410256410257,0.25833333333333336
23,0.3547400611620795,0.20069204152249134,0.6851851851851852
24,0.3547400611620795,0.7756410256410257,0.25833333333333336
25,0.3547400611620795,0.7756410256410257,0.25833333333333336
26,0.5949367088607594,0.20069204152249134,0.25833333333333336
28,0.41025641025641024,0.7756410256410257,0.25833333333333336
29,0.3547400611620795,0.20069204152249134,0.25833333333333336
32,0.41025641025641024,0.7756410256410257,0.25833333333333336
33,0.3547400611620795,0.20069204152249134,0.44329896907216493
36,0.5949367088607594,0.20069204152249134,0.25833333333333336
41,0.3547400611620795,0.7756410256410257,0.44329896907216493
42,0.5949367088607594,0.20069204152249134,0.25833333333333336
43,0.5949367088607594,0.7756410256410257,0.44329896907216493
44,0.41025641025641024,0.7756410256410257,0.25833333333333336
47,0.41025641025641024,0.7756410256410257,0.25833333333333336
53,0.3547400611620795,0.7756410256410257,0.44329896907216493
56,0.3547400611620795,0.7756410256410257,0.44329896907216493
57,0.5949367088607594,0.20069204152249134,0.25833333333333336
58,0.3547400611620795,0.7756410256410257,0.44329896907216493
59,0.3547400611620795,0.20069204152249134,0.25833333333333336
61,0.3547400611620795,0.7756410256410257,0.6851851851851852
63,0.3547400611620795,0.20069204152249134,0.25833333333333336
67,0.3547400611620795,0.20069204152249134,0.25833333333333336
69,0.3547400611620795,0.20069204152249134,0.25833333333333336
70,0.3547400611620795,0.20069204152249134,0.44329896907216493
72,0.3547400611620795,0.20069204152249134,0.44329896907216493
73,0.5949367088607594,0.20069204152249134,0.25833333333333336
80,0.3547400611620795,0.20069204152249134,0.25833333333333336
82,0.41025641025641024,0.7756410256410257,0.25833333333333336
83,0.3547400611620795,0.20069204152249134,0.6851851851851852
84,0.3547400611620795,0.7756410256410257,0.44329896907216493
86,0.3547400611620795,0.20069204152249134,0.25833333333333336
87,0.3547400611620795,0.20069204152249134,0.25833333333333336
88,0.3547400611620795,0.7756410256410257,0.6851851851851852
91,0.3547400611620795,0.20069204152249134,0.25833333333333336
93,0.3547400611620795,0.20069204152249134,0.25833333333333336
94,0.3547400611620795,0.20069204152249134,0.25833333333333336
95,0.3547400611620795,0.20069204152249134,0.25833333333333336
98,0.3547400611620795,0.7756410256410257,0.44329896907216493
99,0.3547400611620795,0.20069204152249134,0.44329896907216493
106,0.3547400611620795,0.7756410256410257,0.25833333333333336
110,0.3547400611620795,0.20069204152249134,0.6851851851851852
111,0.5949367088607594,0.7756410256410257,0.25833333333333336
112,0.3547400611620795,0.20069204152249134,0.25833333333333336
114,0.5949367088607594,0.7756410256410257,0.25833333333333336
115,0.3547400611620795,0.20069204152249134,0.25833333333333336
117,0.3547400611620795,0.20069204152249134,0.44329896907216493
119,0.3547400611620795,0.7756410256410257,0.25833333333333336
120,0.3547400611620795,0.20069204152249134,0.44329896907216493
121,0.3547400611620795,0.20069204152249134,0.25833333333333336
123,0.3547400611620795,0.7756410256410257,0.44329896907216493
125,0.5949367088607594,0.20069204152249134,0.25833333333333336
126,0.41025641025641024,0.20069204152249134,0.25833333333333336
128,0.5949367088607594,0.7756410256410257,0.25833333333333336
129,0.3547400611620795,0.20069204152249134,0.25833333333333336
130,0.5949367088607594,0.20069204152249134,0.25833333333333336
131,0.3547400611620795,0.20069204152249134,0.25833333333333336
134,0.3547400611620795,0.20069204152249134,0.44329896907216493
135,0.5949367088607594,0.20069204152249134,0.44329896907216493
136,0.3547400611620795,0.7756410256410257,0.6851851851851852
137,0.3547400611620795,0.20069204152249134,0.6851851851851852
